cohort,n_genes,n,events,c_index,c_lo,c_hi,HR_per_SD,independent
GSE31210,10,193,25,0.586,0.448,0.723,1.536,False
GSE50081,10,127,53,0.676,0.593,0.749,1.878,False
GSE30219,10,80,41,0.634,0.537,0.726,1.429,True
GSE37745,10,106,77,0.565,0.488,0.636,1.24,True
GSE68465,6,214,119,0.558,0.498,0.62,1.196,True
